Data Escala de Tempo 1 GE Simp 4;cod_aneel (tb_referenciacegusina (Usina));cod_nucleoaneel (tb_referenciacegusina (Usina));Data Dica;dsc_estado;id_subsistema;nom_tipousinasite;nom_usina2;Período Exibido GE;Selecione Tipo de GE Simp 4
24/12/2019 21:00:00;UTE.GN.SE.032228-8.01;032228-8;24/12/2019 21:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
24/12/2019 22:00:00;UTE.GN.SE.032228-8.01;032228-8;24/12/2019 22:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
24/12/2019 23:00:00;UTE.GN.SE.032228-8.01;032228-8;24/12/2019 23:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 00:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 0:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 01:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 1:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 02:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 2:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 03:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 3:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 04:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 4:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 05:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 5:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 06:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 6:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 07:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 7:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 08:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 8:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 09:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 9:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 10:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 10:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 11:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 11:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 12:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 12:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 13:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 13:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 14:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 14:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 15:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 15:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 16:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 16:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 17:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 17:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 18:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 18:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 19:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 19:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 20:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 20:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 21:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 21:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 22:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 22:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
25/12/2019 23:00:00;UTE.GN.SE.032228-8.01;032228-8;25/12/2019 23:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 00:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 0:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 01:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 1:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 02:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 2:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 03:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 3:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 04:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 4:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 05:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 5:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 06:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 6:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 07:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 7:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 08:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 8:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 09:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 9:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 10:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 10:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 11:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 11:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 12:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 12:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 13:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 13:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 14:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 14:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 15:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 15:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 16:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 16:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 17:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 17:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 18:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 18:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 19:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 19:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 20:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 20:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 21:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 21:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 22:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 22:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
26/12/2019 23:00:00;UTE.GN.SE.032228-8.01;032228-8;26/12/2019 23:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 00:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 0:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 01:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 1:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 02:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 2:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 03:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 3:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 04:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 4:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 05:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 5:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 06:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 6:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 07:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 7:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 08:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 8:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 09:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 9:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 10:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 10:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 11:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 11:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 12:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 12:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 13:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 13:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 14:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 14:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 15:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 15:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 16:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 16:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 17:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 17:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 18:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 18:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 19:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 19:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 20:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 20:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 21:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 21:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 22:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 22:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
27/12/2019 23:00:00;UTE.GN.SE.032228-8.01;032228-8;27/12/2019 23:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 00:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 0:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 01:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 1:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 02:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 2:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 03:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 3:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 04:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 4:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 05:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 5:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 06:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 6:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 07:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 7:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 08:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 8:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 09:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 9:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 10:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 10:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 11:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 11:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 12:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 12:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 13:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 13:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0,0278185
28/12/2019 14:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 14:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0,005934
28/12/2019 15:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 15:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 16:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 16:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 17:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 17:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 18:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 18:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 19:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 19:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 20:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 20:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 21:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 21:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 22:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 22:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
28/12/2019 23:00:00;UTE.GN.SE.032228-8.01;032228-8;28/12/2019 23:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 00:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 0:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 01:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 1:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 02:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 2:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 03:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 3:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 04:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 4:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 05:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 5:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 06:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 6:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 07:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 7:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 08:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 8:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 09:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 9:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 10:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 10:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 11:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 11:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 12:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 12:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 13:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 13:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 14:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 14:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 15:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 15:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 16:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 16:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 17:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 17:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 18:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 18:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 19:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 19:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 20:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 20:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 21:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 21:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 22:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 22:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
29/12/2019 23:00:00;UTE.GN.SE.032228-8.01;032228-8;29/12/2019 23:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 00:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 0:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 01:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 1:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 02:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 2:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 03:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 3:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 04:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 4:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 05:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 5:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 06:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 6:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 07:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 7:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 08:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 8:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 09:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 9:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 10:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 10:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 11:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 11:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0,001566
30/12/2019 12:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 12:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0,0470775
30/12/2019 13:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 13:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0,008612
30/12/2019 14:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 14:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 15:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 15:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 16:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 16:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 17:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 17:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 18:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 18:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 19:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 19:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 20:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 20:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 21:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 21:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 22:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 22:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
30/12/2019 23:00:00;UTE.GN.SE.032228-8.01;032228-8;30/12/2019 23:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 00:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 0:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 01:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 1:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 02:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 2:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 03:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 3:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 04:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 4:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 05:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 5:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 06:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 6:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 07:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 7:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 08:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 8:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 09:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 9:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 10:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 10:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 11:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 11:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 12:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 12:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 13:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 13:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 14:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 14:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 15:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 15:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 16:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 16:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 17:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 17:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 18:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 18:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 19:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 19:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
31/12/2019 20:00:00;UTE.GN.SE.032228-8.01;032228-8;31/12/2019 20:00;SERGIPE;Nordeste;Térmica; PORTO DE SERGIPE I;5;0
